 ASSET ID; English, en; French, fr; German, de;;title;Let's go ;C'est parti;Los geht's;;akku;"The battery is almost empty!
 Please remove ""the battery"" and charge it.
 This helps to extend its lifetime.";"La batterie est presque vide !
 Retire la ""batterie"" pour la recharger. 
Cela contribue à augmenter sa durée de vie.";"Der Akku ist fast leer!
 Bitte entferne ""den Akku"" und lade ihn auf.
 Das hilft, die Lebensdauer des Akkus zu verlängern.";;forget;"
Forget vehicle";"
Ignorer l'vehicle en cours";"
fahrzeug entfernen";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
